,price,address
11608,"€189,000 ","Kilelton, Ballylongford, Co. Kerry"
11609,"€435,000 ","Ballylaneen, Bunmahon, Co. Waterford"
11610,"€185,000 ","5 Marlfield, Enniscorthy, Co. Wexford"
11611,"€299,950 ","Lisnagot, Carrick On Shannon, Carrick-on-Shannon, Co. Leitrim"
11612,"€845,000 ","20 Mount Tallant Avenue, Terenure, Dublin 6W"
11613,"€345,000 ","8 Redwood Avenue, Kilnamanagh, Tallaght, Dublin 24"
11614,"€400,000 ","2, 8 Railway Road Dalkey, Dalkey, Co. Dublin"
11615,"€380,000 ","Garrymorris, Carrick-on-Suir, Co. Tipperary"
11616,"€550,000 ","138 Kimmage Road West, Kimmage, Dublin 12"
11617,"€205,000 ","Mountway, Ballyheigue, Co. Kerry"
11618,"€298,000 ","4 Ross Lane, Manorhamilton, Co. Leitrim"
11619,"€525,000 ","Ardagh, 179 Kimmage Road West, Kimmage, Dublin 12"
11620,"€120,000 ","Lisnaboll, Elphin, Co. Roscommon"
11621,"€1,500,000 ","Rathmore, 19 Grosvenor Road, Rathgar, Dublin 6"
11622,"€349,950 ","Ballinalack, Co. Westmeath"
11623,"€95,000 ","Site 1, 92 Grange Heights, John's Hill, Waterford, Co. Waterford"
11624,"€95,000 ","Site 2, 92 Grange Heights, Johns Hill, Waterford, Co. Waterford"
11625,"€425,000 ","2 Springmount Cottages, Glenard Avenue, Bray, Co. Wicklow"
11626,"€295,000 ","Derryhasan, Downings, Co. Donegal"
11627,"€75,000 ","Churchtown South, Cloyne, Co. Cork"
11628,"€1,350,000 ","The Hermitage, Castlepark, Kinsale, Co. Cork"
11629,"€450,000 ","Monivea Road, Co. Galway"
11630,"€169,000 ","Dromerin, Listowel, Co. Kerry"
11631,"€160,000 ","15 St. Cronan`s Terrace, Rosemount, Roscrea, Co. Tipperary"
11632,"€349,000 ","8 Gort Na Sceithe, Ballybunion, Co. Kerry"
11633,"€125,000 ","Tom Grant's House, Ballygorey, Carrigeen, Co. Kilkenny"
11634,"€399,000 ","Lugnavaddoge, Breaghwy, Castlebar, Co. Mayo"
11635,"AMV: €205,000 ","23 Orchard Way, Ayrfield, Dublin 13"
11636,"€575,000 ","The Old Presbytery, Ardea, Ardea, Co. Kerry"
11637,"€258,500 ","The Rectory, Beenbane, Waterville, Co. Kerry"
11638,"€219,000 ","24 Deerpark Square, Kiltipper, Tallaght, Dublin 24"
11639,"€595,000 ","Drumbristan Glebe, Laghy, Co. Donegal"
11640,"€55,000 ","Gortnagross, Athea, Co. Limerick"
11641,Price on Application ,"Kilcolman, Kilcolman, Co. Limerick"
11642,"€135,000 ","7 Lough Conn Drive, Annagh Village, Lahardane, Ballina, Co. Mayo"
11643,"€120,000 ","He Barracks, Killaghy Street, Mullinahone, Co. Tipperary"
11644,"€325,000 ","Heather Bank, Conloon, Castlebar, Co. Mayo"
11645,"€55,000 ","Ballinvoher, Turloughmore, Co. Galway"
11646,"€90,000 ","Donohill Cross, Donohill, Co. Tipperary"
11647,"€150,000 ","West Grove, Kilbarry, Dunmanway, Co. Cork"
11648,"€75,000 ","Abbey West, Bellharbour, Co. Clare"
11649,"€825,000 ","Victorian House, Conna, Fermoy, Co. Cork"
11650,"€275,000 ","Racecourse Road, Greenville, Listowel, Co. Kerry"
11651,"€275,000 ","Parkhill, Ballyshannon, Co. Donegal"
11652,"€355,000 ","Apartment 38, Kilmainham Bank, Emmet Road, Inchicore, Dublin 8"
11653,"€425,000 ","Windrush House, Ballinamona, Menlough, Ballinasloe, Co. Galway"
11654,"€135,000 ","5 Churchfield Lawns, Knock, Co. Mayo"
11655,"€300,000 ","Lord Edward Street, Mountmellick, Co. Laois"
11656,"€95,000 ","Cabinhill, Ratoath, Co. Meath"
11657,"€55,000 ","Drum, Knock, Co. Mayo"
11658,"€37,500 ","Drum, Knock, Co. Mayo"
11659,"€60,000 ","Dovea, Thurles, Co. Tipperary"
11660,Price on Application ,"Cratloekeel, Cratloe, Co. Clare"
11661,"€325,000 ","Damascus, Lacken, Kilkenny, Co. Kilkenny"
11662,"€65,000 ","Woodmount, Ballinasloe"
11663,"€55,000 ","Garrynagowna, Clonown, Athlone, Co. Roscommon"
11664,"€210,000 ","Bawnaluska, Castleisland, Co. Kerry"
11665,"€159,000 ","Knockmullin, Fenagh, Co. Leitrim"
11666,"€284,950 ","67 Heathfield Park, Finglas, Dublin 11"
11667,"€399,950 ","208 McKee Avenue, Finglas, Dublin 11"
11668,"€265,000 ","Oakridge Manor, 4 Shillelagh, Shillelagh, Co. Wicklow"
11669,"€195,000 ","46 Mount Nebo Avenue, Gurranebraher, Co. Cork"
11670,"€60,000 ","Burnett's Wood, Killeigh, Co. Offaly"
11671,"€490,000 ","Shalom, Model Farm Road, Model Farm Road, Co. Cork"
11672,"€1,500,000 ","KNOCKNAREA HOUSE, Knocknarea House, Strandhill, Co. Sligo"
11673,"€339,950 ","Apartment 20, Avoca Hall, Blackrock, Co. Dublin"
11674,"€225,000 ","20 An Chuirt, Monard, Co. Tipperary"
11675,"€595,000 ","Derrynacleigh, Leenane, Co. Galway"
11676,"€635,000 ","5 Ballagh Court, Ballagh, Adamstown, Co. Wexford"
11677,"€190,000 ","Site at Killonan, Castletroy, Co. Limerick"
11678,"€295,000 ","Cloan, Allihies, Co. Cork"
11679,Price on Application ,"John's Terrace, Birr, Co. Offaly"
11680,"€115,000 ","Lismacrory, Ballingarry, Ballingarry, Co. Tipperary"
11681,"€175,000 ","Davitt Street, Foxford, Co. Mayo"
11682,Price on Application ,"Lisbryan, Ballingarry NT, Ballingarry, Co. Tipperary"
11683,"€895,000 ","Dunran Hill, Moorstown, Ashford, Co. Wicklow"
11684,"€350,000 ","58 Newbancroft Hall, Tallaght, Dublin 24"
11685,"€425,000 ","Drumnahoagh, Letterkenny, Co. Donegal"
11686,"€5,000,000 ","Ocean Breeze, Ardbrack, Kinsale, Co. Cork"
11687,"€60,000 ","Ballynasrah, Killeigh, Co. Offaly"
11688,"€300,000 ","130 Greencastle Road, Coolock, Dublin 17"
11689,"€235,000 ","No 8 Croi An Bhaile, Carrabane, Athenry, Craughwell, Co. Galway"
11690,"€163,000 ","Apartment 15, Portanure House, Ardrí, Athlone, Co. Westmeath"
11691,"€185,000 ","9 Ballycloughan, Carrickboy, Co. Longford"
11692,"€180,000 ","Apartment 153, Té­ Dhé¡ithé­, Gleann Na Ré­, Renmore, Co. Galway"
11693,"€80,000 ","Sunberry, Blarney, Co. Cork"
11694,Price on Application ,"Clogherboy, Tuam, Co. Galway"
11695,"€190,000 ","11 Brewery Yard, Ballinasloe, Co. Galway"
11696,"€118,000 ","Market Court, Market Yard, Sligo, Co. Sligo"
11697,"€950,000 ","Hazelwood, Kilpedder, Co. Wicklow"
11698,"€50,000 ","The Avenue, Ballyclare, Ferbane, Co. Offaly"
11699,"€825,000 ","6 Grange Court Marley Grange Rathfarnham Dublin 16, Rathfarnham, Dublin 16"
11700,"€210,000 ","32 The Courthouse, Rathcoole, Co. Dublin"
11701,"€37,500 ","Ballinastack, Ballyglunin, Tuam, Co. Galway"
11702,"€240,000 ","2 Cluáin Droichéad, Sixmilebridge, Co. Clare"
11703,"€400,000 ","Doughiska, Merlin, Co. Galway"
11704,"€170,000 ","189 Rosemount, Clongower, Thurles, Co. Tipperary"
11705,"€250,000 ","Corboy, Edgeworthstown, Co. Longford"
11706,"€270,000 ","58 Fort Hill, Moneygurney, Douglas, Co. Cork"
11707,"€465,000 ","Riverview, The Meetings, Rathdrum, Co. Wicklow"
11708,"€50,000 ","48 Main Street, Castleisland, Co. Kerry"
11709,"€305,000 ","119 East Courtyard, Tullyvale, Cabinteely, Dublin 18"
11710,"€220,000 ","56 Castlemartin Close, Bettystown, Co. Meath"
11711,"€80,000 ","Creggan, Cornafulla, Co. Roscommon"
11712,"€160,000 ","The Coffee Dock & 3 Bed Duplex, Place De Plouzane, Kilrush, Co. Clare"
11713,"€360,000 ","7 Killarney Avenue,Northwall, North Wall, Dublin 1"
11714,"€195,000 ","26 Saint Brendan's Avenue, Woodquay, Co. Galway"
11715,"€900,000 ","Keel, Ballymahon, Co. Longford"
11716,"€475,000 ","Apartment 1, Holyrood Castle, Holyrood Park, Sandymount, Dublin 4"
11717,"€595,000 ","The Orchard, Orchard Lane, Blackrock, Co. Dublin"
11718,"€595,000 ","7 Windsor Place, Lanesville, Monkstown, Co. Dublin"
11719,"€350,000 ","33 Long Lane, Dublin 8"
11720,"€169,000 ","10 Mountain View, Letterkenny, Co. Donegal"
11721,"€260,000 ","Hollyhill, Aughadown, Skibbereen, Co. Cork"
11722,"€75,000 ","Main Street, Ballinagh, Co. Cavan"
11723,"€230,000 ","187 Clonroosk Abbey, Portlaoise, Co. Laois"
11724,Price on Application ,"Shannera Upper, Beaufort, Co. Kerry"
11725,"€220,000 ","Apartment 94, The Northumberlands, Love Lane East, Dublin 2"
11726,"€70,000 ","Church Road, Kilmuckridge, Co. Wexford"
11727,"€28,000 ","Carrigcannon, Castleisland, Co. Kerry"
11728,"€400,000 ","2 Raleigh Square, Crumlin, Dublin 12"
11729,"€210,000 ","3 The Crescent, Knock, Co. Mayo"
11730,"€69,950 ","Carrownaclough North, Newtown, Co. Tipperary"
11731,"€250,000 ","8 Temple Mills Cottages, Celbridge, Co. Kildare"
11732,"€249,950 ","46 Horan Hall, Belgard Square, Tallaght, Dublin 24"
11733,"€92,500 ","No 9 Chapel lane, Claremorris, Co. Mayo"
11734,"€320,000 ","Barconny, Ballyjamesduff, Co. Cavan"
11735,"€265,000 ","Mount Alverno, Shanagolden, Co. Limerick"
11736,"€165,000 ","Apartment 4B, Harbour View, Glengarriff, Co. Cork"
11737,"€55,000 ","Kells, Corofin, Co. Clare"
11738,"€29,000 ","Hagfield, Charlestown, Co. Mayo"
11739,"€120,000 ","25 Slí Na Síuire, Thurles, Co. Tipperary"
11740,"€375,000 ","Richmond Cottage, 26A Richmond Hill, Co. Cork"
11741,"€200,000 ","Cappanaleigh, Upperchurch, Co. Tipperary"
11742,"€795,000 ","5 Dunbur, Brookvale Road, Donnybrook, Dublin 4"
11743,"€35,000 ","Trentagh, St. Johnston, Co. Donegal"
11744,"€300,000 ","Bowelk, Ballybay, Co. Monaghan"
11745,"€60,000 ","Banna, Ardfert, Co. Kerry"
11746,"€280,000 ","11 Ashmount, Blakestown Road, Mulhuddart, Dublin 15"
11747,Price on Application ,"31 & 33 Forster Street, Co. Galway"
11748,"€65,000 ","Clover Hill, Bunratty, Co. Clare"
11749,"€175,000 ","Mullanamoy, Clones, Co. Monaghan"
11750,"€325,000 ","Downstown, Duleek, Co. Meath"
11751,"€195,000 ","5 Albany Terrace, William Street, Drogheda, Co. Louth"
11752,"€55,000 ","Carramore, Bullaun, Loughrea, Co. Galway"
11753,"€239,950 ","Killadooley, Portlaoise, Co. Laois"
11754,"€119,000 ","1 Water Street, Bruree, Co. Limerick"
11755,"€725,000 ","41 Harbour View, Dun Laoghaire, Co. Dublin"
11756,"€295,000 ","2 Ferrycarrig Road, Coolock, Dublin 17"
11757,"€185,000 ","Gortaphuntaun, Mayo Abbey, Claremorris, Co. Mayo"
11758,"€65,000 ","Gurteen, Eyeries, Co. Cork"
11759,"€120,000 ","29 Saint Joseph's Villas, Derrymihan West, Castletownbere, Co. Cork"
11760,"€125,000 ","54 Léim An Bhradáin, Gort Road, Ennis, Co. Clare"
11761,"€85,000 ","Galroostown, Termonfeckin, Co. Louth"
11762,"€185,000 ","3 Curlew Hill, Belmullet, Co. Mayo"
11763,"€490,000 ","92 The Quay, Waterford, Co. Waterford"
11764,"€1,150,000 ","Glen Lodge, Church Road, Greystones, Co. Wicklow"
11765,"€80,000 ","Two By C.1 Acre Sites, Two By C.1 Acre Sites, Toberfinnick, Crossabeg, Co. Wexford"
11766,Price on Application ,"31 & 33 Forster Street, Co. Galway"
11767,"€70,000 ","Clonin lane, Rhode, Co. Offaly"
11768,"€75,000 ","Woodtown, Drumconrath, Co. Meath"
11769,"€35,000 ","Killoe, Cahersiveen, Co. Kerry"
11770,"€2,000,000 ","Bayview House, 49/49A North Strand Road, North Strand, Dublin 3"
11771,Price on Application ,"Shooting Lodge, Carns, Aclare, Co. Sligo"
11772,"€175,000 ","Purcellsinch, Kilkenny, Co. Kilkenny"
11773,"€350,000 ","Ballyhote, Rosslare Harbour, Kilrane, Co. Wexford"
11774,"€185,000 ","11 Millbrook, Kinlough, Co. Leitrim"
11775,"€179,000 ","Derk, Knocknagoshel, Co. Kerry"
11776,"€175,000 ","Glencarra, Knock, Co. Mayo"
11777,"€225,000 ","156 Greenpark Meadows, Mullingar, Co. Westmeath"
11778,"€475,000 ","Steelstown House, Rathcoole, Co. Dublin"
11779,"€262,000 ","Apartment 4 Charleston Heights, 20 Charleston Avenue, Ranelagh, Dublin 6"
11780,"€50,000 ","Kilcoursey, Edgeworthstown, Co. Longford"
11781,"€135,000 ","Tullyarb Malin Road, Carndonagh, Co. Donegal"
11782,"€425,000 ","25 Dromcairn, Skahanagh, Tralee, Co. Kerry"
11783,"AMV: €250,000 ","Carrickbanagher, Collooney, Co. Sligo"
11784,"€85,000 ","Calhame, Bruckless, Co. Donegal"
11785,"€2,500,000 ","20 Lansdowne Road, Ballsbridge, Dublin 4"
11786,"€675,000 ","Golden Point, East Ferry, Midleton, Co. Cork"
11787,"€590,000 ","Coxtown, Dunmore East, Co. Waterford"
11788,"€820,000 ","Cill Aodain Lodge, Belclare, Westport, Co. Mayo"
11789,"€750,000 ","Ballylusk, Ashford, Co. Wicklow"
11790,"€175,000 ","11 The Courtyard, Mill Road, Midleton, Co. Cork"
11791,"€165,000 ","Apartment 9, The Old Mills, Midleton, Co. Cork"
11792,"€120,000 ","Barrack Street, Tallow, Co. Waterford"
11793,"€130,000 ","87 Pearse Park, Tipperary Town, Co. Tipperary"
11794,"€260,000 ","Feeard, Kilbaha, Co. Clare"
11795,"€1,750,000 ","Dorn Hall 18 Harbour Road Skerries, Skerries, Co. Dublin"
11796,"€75,000 ","Moortown, Ballycogley, Killinick, Co. Wexford"
11797,"€215,000 ","Hawsford, Ballaghaderreen, Co. Roscommon"
11798,"€75,000 ","Ballymotey Enniscorthy, Monageer, Co. Wexford"
11799,"€150,000 ","11 Woodlands Avenue, Dromahair, Co. Leitrim"
11800,Price on Application ,"Coolagowan, Listowel, Co. Kerry"
11801,"€325,000 ","Lough Gara Lodge, Monasteraden, Co. Sligo"
11802,"€480,000 ","67 Oakview Ave, Hartstown, Dublin 15"
11803,"€80,000 ","Kilmountain, Castlemartyr, Midleton, Co. Cork"
11804,Price on Application ,"The Butchers, Main Street, Graiguenamanagh, Co. Kilkenny"
11805,"€195,000 ","Ballynonty, Thurles, Co. Tipperary"
11806,"€150,000 ","Coolmoreen, Innishannon, Co. Cork"
11807,"€30,000 ","Curraghavoke, Bansha, Co. Tipperary"
11808,Price on Application ,"Coolagowan, Listowel, Co. Kerry"
11809,"€45,000 ","Drumming, Ardagh, Co. Longford"
11810,"€325,000 ","Coolnamohoge, Mitchelstown, Co. Cork"
11811,"€130,000 ","Ballinteskin, New Ross, Co. Wexford"
11812,"€170,000 ","5 Barrys Avenue, Tarmonbarry, Co. Roscommon"
11813,"€85,000 ","Wellington square, Kilkee, Co. Clare"
11814,"€280,000 ","26 Whitethorn, Douglas Road, Co. Cork"
11815,"€70,000 ","Ballygar Road, Mountbellew, Co. Galway"
11816,"€260,000 ","Apartment 12, Kingsmill Court, Dublin 1"
11817,Price on Application ,"14 Beechgrove Avenue, Ballinacurra Weston, Ballinacurra, Co. Limerick"
11818,"€825,000 ","Boley Manor, Boley, New Ross, Co. Wexford"
11819,"€99,000 ","Knockshanbally, Ballyfoyle, Co. Kilkenny"
11820,"€48,000 ","Milleenduff, Rockchapel, Co. Cork"
11821,"€90,000 ","Cairn High, Ramelton, Co. Donegal"
11822,"€550,000 ","The Manse, Upper Oakpark, Tralee, Co. Kerry"
11823,Price on Application ,"FITZPATRICK'S, The Glenside, Killeshin, Co. Laois"
11824,"€55,000 ","Curraboy, Ballinrobe, Co. Mayo"
11825,"€60,000 ","Ahacross, Mitchelstown, Co. Cork"
11826,"€75,000 ","Wuthering Heights, Mountbellew, Co. Galway"
11827,"€275,000 ","Lucida House, Frances Street, Kilrush, Co. Clare"
11828,"€100,000 ","Killestry, Killaloe, Co. Clare"
11829,"€40,000 ","Temple, Attymon, Co. Galway"
11830,"€210,000 ","23 Scramogue Manor, Scramoge, Co. Roscommon"
11831,"€227,500 ","Emlybeg North, Binghamstown, Belmullet, Co. Mayo"
11832,"€425,000 ","Tooreen West, Kilcolgan, Co. Galway"
11833,Price on Application ,"Breanross South, Mohill, Co. Leitrim"
11834,"€190,000 ","Apartment 14, é�ras An Cheann Sibéal, Dingle, Co. Kerry"
11835,"€370,000 ","3 Beechdale Road, Ballycullen, Dublin 24"
11836,"€80,000 ","Lenaloughra, Ahascragh, Ballinasloe, Co. Galway"
11837,"€260,000 ","15 Blasket Square, Waterville, Blanchardstown, Dublin 15"
11838,"€185,000 ","Tubberdaly, Rhode, Co. Offaly"
11839,"€220,000 ","Park West, Kilkerrin, Dunmore, Co. Galway"
11840,"€100,000 ","Lahesheragh South, Ballybunion, Co. Kerry"
11841,"€375,000 ","687 Collins Avenue Extension, Whitehall, Dublin 9"
11842,Price on Application ,"The Ross, Dunfanaghy, Co. Donegal"
11843,"€80,000 ","Drumaweir, Greencastle, Co. Donegal"
11844,"€115,000 ","Drung, Quigley's Point, Co. Donegal"
11845,"€185,000 ","Mountain View, Station Road, Falcarragh, Co. Donegal"
11846,"€1,950,000 ","7 Glenair Manor, Delgany, Co. Wicklow"
11847,"€275,000 ","Ardbraccan, Boyerstown, Navan, Co. Meath"
11848,"€175,000 ","Apartment 333, Premier Square, Finglas, Dublin 11"
11849,"€115,000 ","17 Dún A Rí, Slavery, Buncrana, Co. Donegal"
11850,"€335,000 ","71 Moy House, Custom House Square, IFSC, Dublin 1"
11851,"€425,000 ","Development Site, Clarmallagh, The Swan, Co. Laois, Carlow Town, Co. Carlow"
11852,"€170,000 ","139 Rosemount, Clongower, Thurles, Co. Tipperary"
11853,"€265,000 ","Castlelands, Buttevant, Co. Cork"
11854,"€235,000 ","Apartment 88, Drynam House, Drynam Drive, Kinsealy, Co. Dublin"
11855,"€120,000 ","Ballynash, Foynes, Co. Limerick"
11856,"€98,000 ","Knockroe, Redhills, Co. Cavan"
11857,"€995,000 ","2 Rexdon Court, Sandymount Avenue, Ballsbridge, Dublin 4"
11858,"€145,000 ","Loughlinstown, Kilbrew, Ashbourne, Co. Meath"
11859,"€195,000 ","8 Ocean Point, Courtown, Co. Wexford"
11860,"€634,950 ","Penthouse, Ballintyre Grove, Ballinteer, Dublin 16"
11861,"€1,200,000 ","Jindabyne, Drummin Lane, Delgany, Co. Wicklow"
11862,"€275,000 ","Carriglen, Ballincollie, Dublin Pike, Co. Cork"
11863,"€89,000 ","Carrickgorman, Bailieborough, Co. Cavan"
11864,"€500,000 ","Apt. 14 The Warehouse, Clanbrassil Terrace, Dublin 8"
11865,"€120,000 ","Fehanagh, Lauragh, Kenmare, Co. Kerry"
11866,"€70,000 ","Cornafulla, Athlone, Co. Roscommon"
11867,"€285,000 ","Saint Mary's Road, Edenderry, Co. Offaly"
11868,Price on Application ,"Burnside Cottage, Keel West, Achill, Co. Mayo"
11869,"€120,000 ","Apartment 36, Nephin Halls, Castlebar, Co. Mayo"
11870,"€180,000 ","Narrabane North, Kilmacow, Co. Kilkenny, Co. Waterford"
11871,"€100,000 ","Site No.4, Local Needs Site At Edoxtown, Rathfeigh, Tara, Co. Meath"
11872,"€100,000 ","Site No.3, Local Needs Site At Edoxtown, Rathfeigh, Tara, Co. Meath"
11873,Price on Application ,"Carrabawn, Westport, Co. Mayo"
11874,"€100,000 ","Site No. 2, Local Needs Site At Edoxtown, Rathfeigh, Tara, Co. Meath"
11875,"€56,000 ","Cabragh, Carnaross, Co. Meath"
11876,"€1,500,000 ","The Steading, The Steading, (On 7.65 Acres) Drummin East, Delgany, Co. Wicklow"
11877,"€95,000 ","Ardagh, Ballyliffin, Co. Donegal"
11878,"€385,000 ","Killachunna, Killimor, Ballinasloe, Co. Galway"
11879,"€325,000 ","Kiltormer Road, Ballinasloe, Co. Galway"
11880,"€585,000 ","BERKLEY LODGE, 4 Abbeyville, Adare, Co. Limerick"
11881,"€3,000,000 ","Tragara, Nerano Road, Dalkey, Co. Dublin"
11882,"€229,950 ","Gortmellia Strand, Barnatra, Ballina, Co. Mayo"
11883,"€299,500 ","Crevary Upper, Rathmullan, Co. Donegal"
11884,"€80,000 ","Curraghleas, Letterkenny, Co. Donegal"
11885,"€235,000 ","Apartment 10, Richmond Square, Morning Star Avenue, Dublin 7"
11886,"€210,000 ","6 Riversdale Park, Tramore, Co. Waterford"
11887,"€289,000 ","32 Moylaragh Road, Balbriggan, Co. Dublin"
11888,"€2,750,000 ","80 Ailesbury Road, Ballsbridge, Dublin 4"
11889,"€299,000 ","Chapel Glen, Clonmany, Co. Donegal"
11890,"€300,000 ","Drumdigus, Kilmurry Mcmahon, Co. Clare"
11891,"€29,950 ","Glen Road, Loughanure, Co. Donegal"
11892,"€400,000 ","0.4 Acre Site, Oranmore Village, Oranmore, Co. Galway"
11893,"€205,000 ","34 Ballyhooly Road, Dillons Cross, Co. Cork"
11894,"€850,000 ","James Street, Dublin 8"
11895,"€750,000 ","Ros Na Ri, Ros Na Ri, Forramoyle East, Barna, Co. Galway"
11896,"€43,000 ","Knocknagun, Carrigkerry, Co. Limerick"
11897,"€313,000 ","15 Birch Grove, Ard Na Sidhe, Clonmel, Co. Tipperary"
11898,"€700,000 ","THE KINO, Washington Street West, Co. Cork"
11899,"€60,000 ","Drumgora, Stradone, Co. Cavan"
11900,"€45,000 ","Gortnagross, Athea, Co. Limerick"
11901,"€400,000 ","4 Faulkners Terrace, Kilmainham, Kilmainham, Dublin 8"
11902,"€1,295,000 ","Manderley, 4 Ellerslie Villas, Bray, Co. Wicklow"
11903,"€210,000 ","39 Ashbrook, Castlelake, Carrigtwohill, Co. Cork"
11904,Price on Application ,"Rathdrought, Ballinadee, Bandon, Co. Cork"
11905,"€35,000 ","Stralongford, Drumkeen, Co. Donegal"
11906,Price on Application ,"Monilea, Clonkill, Mullingar, Co. Westmeath"
11907,"€105,000 ","Cooliska, Coachford, Co. Cork"
11908,Price on Application ,"A26, Bastion Quay, Athlone, Co. Westmeath"
11909,"€37,500 ","Cloonagh, Ballinagore, Co. Westmeath"
11910,"€299,999 ","94 Rossvale, Mountmellick Road, Portlaoise, Co. Laois"
11911,"€50,000 ","Ballytarsna, Kilshanny, Co. Clare"
11912,"€308,000 ","28 Saint Mary's Crescent, Walkinstown, Walkinstown, Dublin 12"
11913,"€310,000 ","42 Clanhugh Road, Donnycarney, Donnycarney, Dublin 3"
11914,"€90,000 ","Cloughlea, Sixmilebridge, Co. Clare"
11915,"€70,000 ","Woodpark, Annaghdown, Co. Galway"
11916,"€185,000 ","76 Charles Street, Listowel, Co. Kerry"
11917,"€135,000 ","51 Jkl Place, New Ross, Co. Wexford"
11918,"€260,000 ","Cornaroy, Drumshanbo, Co. Leitrim"
11919,"€300,000 ","Apartment 17, The Monastery, Youghal, Co. Cork"
11920,"€120,000 ","Ardmaclancy, Kilmurry, Co. Clare"
11921,"€120,000 ","Old Dublin Road, Enniscorthy, Co. Wexford"
11922,"€35,000 ","Lehanock, Kilmaley, Co. Clare"
11923,"€130,000 ","Apartment 3, The Brosna, Mullingar, Co. Westmeath"
11924,"€865,000 ","Abhaile, Raheen, Lisnagry, Co. Limerick"
11925,"€230,000 ","Glen View, Cliggin, Doon, Co. Limerick"
11926,"€330,000 ","Glanturkin, Midleton, Co. Cork"
11927,"€350,000 ","115 Ardilaun Green, Mullingar, Co. Westmeath"
11928,"€53,000 ","Barnaycarroll, Claremorris, Co. Mayo"
11929,"€175,000 ","Cashel Hill, Glencolmcille, Co. Donegal"
11930,"€69,000 ","Shammerdoo, Kilkelly, Co. Mayo"
11931,Price on Application ,"Main Street, Charleville, Co. Cork"
11932,"€125,000 ","Glenbane, Lattin, Co. Tipperary"
11933,"€30,000 ","Johnstown, Ballyhaunis, Co. Mayo"
11934,"€250,000 ","Rosehill House, Liagán, Moycullen, Co. Galway"
11935,"€144,000 ","Well Street, Ballylongford, Co. Kerry"
11936,"€280,000 ","25 Newcastle Boulevard, Newcastle, Co. Dublin"
11937,Price on Application ,"Brodullagh North, Shrule, Co. Mayo"
11938,"€800,000 ","Flat A, 408 Clonard Road, Crumlin, Dublin 12"
11939,"€50,000 ","Lamanaugh, Boherbue, Co. Cork"
11940,"€105,000 ","5 An Sean Bhaile, Bellaghy, Bellaghy, Co. Sligo"
11941,"€95,000 ","Gortmagee, Hill Road, Killaloe, Co. Clare"
11942,Price on Application ,"Monanig, Leamlara, Co. Cork"
11943,"€450,000 ","Ballyarkane, Inch, Co. Kerry"
11944,Price on Application ,"1 Seaview, Rosapenna, Downings, Co. Donegal"
11945,"€120,000 ","Liberties, Carlingford, Co. Louth"
11946,"€700,000 ","Barleymount West, Aghadoe, Killarney, Co. Kerry"
11947,"€300,000 ","Keenaghan, Kilmacrenan, Co. Donegal"
11948,"£60,000 (€69,888) ","9-10 Tyndale Crescent, Oldpark, Co. Antrim"
11949,"€1,350,000 ","Glenside House, Woodstock Road, Kilquade, Co. Wicklow"
11950,Price on Application ,"Churchtown, Kilcar, Co. Donegal"
11951,"€45,000 ","Old Abbey, Shanagolden, Co. Limerick"
11952,"€165,000 ","Cloonlara, Swinford, Co. Mayo"
11953,"€80,000 ","Clare Street, Ballyhaunis, Co. Mayo"
11954,"€235,000 ","28 Carrigmore Gardens, Saggart, Co. Dublin"
11955,"€129,950 ","19 Lawne Park, Ballyshannon, Co. Donegal"
11956,"€239,000 ","Derrynacong, Ballyhaunis, Co. Mayo"
11957,"€259,000 ","18 The Glebe, Bunowen, Louisburgh, Co. Mayo"
11958,"€450,000 ","Táim Lodge, 4 Father Angelus Park, Westport, Co. Mayo"
11959,"€835,000 ","Apartment 66, The Lighthouse, Church Road, East Wall, Dublin 3"
11960,"AMV: €125,000 ","Murrevagh, Mulranny, Mulranny, Co. Mayo"
11961,"€75,000 ","Weatherfort, Clogher, Claremorris, Co. Mayo"
11962,"€550,000 ","23 Martin Street, Portobello, Dublin 8"
11963,"€145,000 ","19 Saint Asicus Villas, Athlone, Co. Westmeath"
11964,Price on Application ,"Cartronbrack, Keenagh, Co. Longford"
11965,Price on Application ,"Ref 939 - Ballycarbery East, Over the Water, Cahersiveen, Co. Kerry"
11966,"€175,000 ","Sunnylynn, Ballinderry, Mullingar, Co. Westmeath"
11967,"€199,950 ","48 Bridgemeadow, Shingaun, Milehouse Road, Enniscorthy, Co. Wexford"
11968,"€289,000 ","5 Kilrane Manor, Kilrane, Co. Wexford"
11969,"€145,000 ","14 Laoi na Mara, Dunmore East, Co. Waterford"
11970,"€295,000 ","Cairn House, Curry, Strokestown, Co. Roscommon"
11971,Price on Application ,"Manaderly, Lavagh, Rooskey, Co. Roscommon"
11972,"€20,000 ","Barnahallia, Claddaghduff, Co. Galway"
11973,"€325,000 ","Porte, Ahascragh, Ahascragh, Co. Galway"
11974,"€70,000 ","Ballymore, Ballinderreen, Co. Galway"
11975,"€730,000 ","Lineview House, Killeens, Crossbarry, Co. Cork"
11976,"€70,000 ","Commons Lane, Navan, Co. Meath"
11977,"€395,000 ","Saleen, Castlebar, Co. Mayo"
11978,"€195,000 ","River Cottage, Gouleyduff, Athy, Co. Kildare"
11979,"€160,000 ","Apartment 8, Curragh Hall House, Curragh Hall Crescent, Tyrrelstown, Dublin 15"
11980,"€80,000 ","Crossogue, Ballycahill, Thurles, Co. Tipperary"
